id,freq,wpm,cefr,src,grammar,sv,wclass,example
3049,2331,"20,45",B1,SweWaC,,tjock,adjective,
3050,2329,"20,43",B1,SweWaC,att,erövra,verb,
3051,2329,"20,43",B1,SweWaC,,höger,noun,e.g. till höger
3052,2328,"20,42",B1,SweWaC,en,sträcka,noun-en,
3053,2327,"20,41",B1,SweWaC,att,vaka,verb,
3054,2326,"20,40",B1,SweWaC,,polsk,adjective,
3055,2324,"20,39",B1,SweWaC,en,bomb,noun-en,
3056,2324,"20,39",B1,SweWaC,en,tår,noun-en,
3057,2322,"20,37",B1,SweWaC,en,fackförening,noun-en,
3058,,"20,36",B1,T2,,utvald,adjective,
3059,2316,"20,32",B1,SweWaC,en,placering,noun-en,
3060,2315,"20,31",B1,SweWaC,,huvudsaklig,adjective,
3061,2314,"20,30",B1,SweWaC,ett,avfall,noun-ett,
3062,2314,"20,30",B1,SweWaC,,gigantisk,adjective,
3063,2314,"20,30",B1,SweWaC,en,väntan,noun-en,
3064,2312,"20,28",B1,SweWaC,en,turnering,noun-en,
3065,2312,"20,28",B1,SweWaC,en,uppvärmning,noun-en,
3066,2311,"20,27",B1,SweWaC,ett,djup,noun-ett,
3067,2310,"20,26",B1,SweWaC,en,praxis,noun-en,
3068,2309,"20,25",B1,SweWaC,,okej,interj,
3069,2306,"20,23",B1,SweWaC,,maximal (förk. max.),adjective,
3070,2305,"20,22",B1,SweWaC,en,konstitution,noun-en,
3071,2305,"20,22",B1,SweWaC,,otrolig,adjective,
3072,2304,"20,21",B1,SweWaC,,fruktansvärd,adjective,
3073,2303,"20,20",B1,SweWaC,att,straffa,verb,
3074,2303,"20,20",B1,SweWaC,,sådär,adverb,
3075,2301,"20,18",B1,SweWaC,en,nödvändighet,noun-en,
3076,2299,"20,17",B1,SweWaC,ett,medlemsland,noun-ett,
3077,2298,"20,16",B1,SweWaC,en,översyn,noun-en,
3078,2297,"20,15",B1,SweWaC,,blind,adjective,
3079,2297,"20,15",B1,SweWaC,en,front,noun-en,
3080,2295,"20,13",B1,SweWaC,att,fördöma,verb,
3081,2294,"20,12",B1,SweWaC,,synlig,adjective,
3082,2293,"20,11",B1,SweWaC,,fint,adverb,
3083,2292,"20,10",B1,SweWaC,en,skapelse,noun-en,
3084,2291,"20,10",B1,SweWaC,att,rasa,verb,
3085,2291,"20,10",B1,SweWaC,,verksam,adjective,
3086,2290,"20,09",B1,SweWaC,att,avlida,verb,
3087,2290,"20,09",B1,SweWaC,,fullkomligt,adverb,
3088,2290,"20,09",B1,SweWaC,,teoretisk,adjective,
3089,2289,"20,08",B1,SweWaC,att,flyta,verb,
3090,2288,"20,07",B1,SweWaC,ett,urval,noun-ett,
3091,2286,"20,05",B1,SweWaC,att,binda,verb,
3092,2284,"20,03",B1,SweWaC,,fett,noun-ett,
3093,2283,"20,03",B1,SweWaC,ett,erkännande,noun-ett,
3094,2283,"20,03",B1,SweWaC,en,hälsning,noun-en,
3095,2283,"20,03",B1,SweWaC,en,idrott,noun-en,
3096,2282,"20,02",B1,SweWaC,en,debattartikel,noun-en,
3097,2280,"20,00",B1,SweWaC,att,belysa,verb,
3098,2279,"19,99",B1,SweWaC,,emellan,prep,
3099,2278,"19,98",B1,SweWaC,att,övervaka,verb,
3100,2276,"19,96",B1,SweWaC,,lagom,adverb,
3101,2275,"19,96",B1,SweWaC,,sömn,noun-en,
3102,2270,"19,91",B1,SweWaC,ett,proletariat,noun-ett,
3103,2270,"19,91",B1,SweWaC,ett,önskemål,noun-ett,
3104,2268,"19,89",B1,SweWaC,att,förlåta,verb,
3105,2267,"19,89",B1,SweWaC,,sammanlagt,adverb,
3106,2267,"19,89",B1,SweWaC,en,slav,noun-en,
3107,2266,"19,88",B1,SweWaC,en,näsa,noun-en,
3108,2263,"19,85",B1,SweWaC,,däribland,adverb,
3109,2263,"19,85",B1,SweWaC,en,export,noun-en,
3110,2261,"19,83",B1,SweWaC,en,nedgång,noun-en,
3111,2261,"19,83",B1,SweWaC,en,vinkel,noun-en,
3112,2260,"19,82",B1,SweWaC,ett,experiment,noun-ett,
3113,,"19,81",B1,T2,,allierad,adjective,
3114,2258,"19,81",B1,SweWaC,,arbetstid,noun-en,
3115,2258,"19,81",B1,SweWaC,en,flagga,noun-en,
3116,2258,"19,81",B1,SweWaC,att,uppdatera,verb,
3117,2256,"19,79",B1,SweWaC,ett,block,noun-ett,
3118,2255,"19,78",B1,SweWaC,,feminism,noun-en,
3119,2255,"19,78",B1,SweWaC,en,skattebetalare,noun-en,
3120,2254,"19,77",B1,SweWaC,en,globalisering,noun-en,
3121,2254,"19,77",B1,SweWaC,,miljontals,adverb,
3122,2254,"19,77",B1,SweWaC,,obehaglig,adjective,
3123,2252,"19,75",B1,SweWaC,,ondska,noun-en,
3124,2250,"19,74",B1,SweWaC,,önskvärd,adjective,
3125,,"19,74",B1,T2,,anpassad,adjective,
3126,2246,"19,70",B1,SweWaC,,mysig,adjective,
3127,2246,"19,70",B1,SweWaC,,norr,noun,e.g. i norr
3128,2244,"19,68",B1,SweWaC,,andning,noun,
3129,2244,"19,68",B1,SweWaC,att,motta,verb,
3130,2241,"19,66",B1,SweWaC,att,utspela sig,verb,
3131,2240,"19,65",B1,SweWaC,,exakt,adjective,
3132,2239,"19,64",B1,SweWaC,en,elit,noun-en,
3133,2239,"19,64",B1,SweWaC,en,inverkan,noun-en,
3134,2236,"19,61",B1,SweWaC,,akut,adjective,
3135,2236,"19,61",B1,SweWaC,att,kvarstå,verb,
3136,2234,"19,60",B1,SweWaC,,troligtvis,adverb,
3137,2232,"19,58",B1,SweWaC,,konkurs,noun-en,e.g. gå i konkurs
3138,2230,"19,56",B1,SweWaC,en,center,noun-en,
3139,2230,"19,56",B1,SweWaC,,än så länge,adverb,
3140,2229,"19,55",B1,SweWaC,,dramatisk,adjective,
3141,2228,"19,54",B1,SweWaC,att,låtsas,verb,
3142,2228,"19,54",B1,SweWaC,,underlig,adjective,
3143,2225,"19,52",B1,SweWaC,en,förlängning,noun-en,
3144,2224,"19,51",B1,SweWaC,att,segla,verb,
3145,2223,"19,50",B1,SweWaC,,försiktig,adjective,
3146,2223,"19,50",B1,SweWaC,,himla,adverb,
3147,2221,"19,48",B1,SweWaC,ett,inbördeskrig,noun-ett,
3148,2221,"19,48",B1,SweWaC,,vid sidan av,prep,
3149,2220,"19,47",B1,SweWaC,,grym,adjective,
3150,2220,"19,47",B1,SweWaC,,tunn,adjective,
3151,2218,"19,46",B1,SweWaC,en,grundlag,noun-en,
3152,2217,"19,45",B1,SweWaC,,realistisk,adjective,
3153,2217,"19,45",B1,SweWaC,att,tvätta,verb,e.g. tvätta sig
3154,2214,"19,42",B1,SweWaC,,enormt,adverb,
3155,2214,"19,42",B1,SweWaC,,litterär,adjective,
3156,2213,"19,41",B1,SweWaC,en,mobiltelefon,noun-en,
3157,,"19,38",B1,T2,,dominerande,adjective,
3158,2209,"19,38",B1,SweWaC,att,framkomma,verb,
3159,2208,"19,37",B1,SweWaC,,misshandel,noun-en,
3160,2205,"19,34",B1,SweWaC,att,skildra,verb,
3161,,"19,34",B1,T2,,förbannad,adjective,
3162,2204,"19,33",B1,SweWaC,en,anpassning,noun-en,
3163,2201,"19,31",B1,SweWaC,en,redaktör,noun-en,
3164,2200,"19,30",B1,SweWaC,,behörig,adjective,
3165,2199,"19,29",B1,SweWaC,en,last,noun-en,
3166,2198,"19,28",B1,SweWaC,en,arbetarrörelse,noun-en,
3167,2198,"19,28",B1,SweWaC,,liberalism,noun-en,
3168,2198,"19,28",B1,SweWaC,en,presentation,noun-en,
3169,2197,"19,27",B1,SweWaC,,stress,noun-en,
3170,2196,"19,26",B1,SweWaC,att,försörja,verb,
3171,2196,"19,26",B1,SweWaC,ett,objekt,noun-ett,
3172,2195,"19,25",B1,SweWaC,ett,omslag,noun-ett,
3173,2193,"19,24",B1,SweWaC,,absurd,adjective,
3174,,"19,24",B1,T2,,kvalificerad,adjective,
3175,2191,"19,22",B1,SweWaC,en,trappa,noun-en,
3176,2189,"19,20",B1,SweWaC,,offentligt,adverb,
3177,2189,"19,20",B1,SweWaC,att,röka,verb,
3178,2189,"19,20",B1,SweWaC,en,valrörelse,noun-en,
3179,2188,"19,19",B1,SweWaC,att,anfalla,verb,
3180,,"19,17",B1,T2,,rådande,adjective,
3181,2185,"19,17",B1,SweWaC,att,spåra,verb,
3182,2185,"19,17",B1,SweWaC,en,upplaga,noun-en,
3183,2184,"19,16",B1,SweWaC,,ordentlig,adjective,
3184,2183,"19,15",B1,SweWaC,att,klä (el. kläda),verb,e.g. klä av sig/klä på sig
3185,2178,"19,10",B1,SweWaC,en,ambassad,noun-en,
3186,2178,"19,10",B1,SweWaC,att,konkurrera,verb,
3187,2177,"19,10",B1,SweWaC,,ovanför,prep,
3188,2177,"19,10",B1,SweWaC,ett,skämt,noun-ett,
3189,2177,"19,10",B1,SweWaC,att,tända,verb,
3190,2176,"19,09",B1,SweWaC,en,anslutning,noun-en,
3191,2176,"19,09",B1,SweWaC,att,backa,verb,
3192,2173,"19,06",B1,SweWaC,,loss,particle,
3193,2172,"19,05",B1,SweWaC,ett,samvete,noun-ett,
3194,2171,"19,04",B1,SweWaC,,fastän,subj,
3195,2171,"19,04",B1,SweWaC,ett,årtionde,noun-ett,
3196,2168,"19,02",B1,SweWaC,en,tomt,noun-en,
3197,2167,"19,01",B1,SweWaC,,avsevärt,adverb,
3198,2167,"19,01",B1,SweWaC,att,rita,verb,
3199,2167,"19,01",B1,SweWaC,,värt,adverb,
3200,2166,"19,00",B1,SweWaC,ett,register,noun-ett,
3201,2166,"19,00",B1,SweWaC,,rörlighet,noun-en,
3202,2165,"18,99",B1,SweWaC,att,ignorera,verb,
3203,,"18,98",B1,T2,,dold,adjective,
3204,2164,"18,98",B1,SweWaC,att,befria,verb,
3205,2164,"18,98",B1,SweWaC,,först och främst,adverb,
3206,2163,"18,97",B1,SweWaC,,retorik,noun-en,
3207,2160,"18,95",B1,SweWaC,ett,leende,noun-ett,
3208,2157,"18,92",B1,SweWaC,,olycklig,adjective,
3209,2157,"18,92",B1,SweWaC,,säkerligen,adverb,
3210,2153,"18,89",B1,SweWaC,en,abort,noun-en,
3211,2153,"18,89",B1,SweWaC,en,taktik,noun-en,
3212,2152,"18,88",B1,SweWaC,att,beteckna,verb,
3213,2152,"18,88",B1,SweWaC,en,lärjunge,noun-en,
3214,2151,"18,87",B1,SweWaC,en,stadga,noun-en,
3215,2150,"18,86",B1,SweWaC,,långsam,adjective,
3216,2150,"18,86",B1,SweWaC,,oberoende av,prep,
3217,2148,"18,84",B1,SweWaC,en,utlänning,noun-en,
3218,2145,"18,82",B1,SweWaC,en,spelning,noun-en,
3219,2143,"18,80",B1,SweWaC,ett,godkännande,noun-ett,
3220,2141,"18,78",B1,SweWaC,,fet,adjective,
3221,2141,"18,78",B1,SweWaC,en,hovrätt,noun-en,
3222,2140,"18,77",B1,SweWaC,ett,tiotal,noun-ett,
3223,2138,"18,75",B1,SweWaC,ett,skivbolag,noun-ett,
3224,2135,"18,73",B1,SweWaC,ett,stycke,noun-ett,
3225,2135,"18,73",B1,SweWaC,ett,tempo,noun-ett,
3226,2132,"18,70",B1,SweWaC,en,påve,noun-en,
3227,2130,"18,68",B1,SweWaC,en,kant,noun-en,
3228,2129,"18,67",B1,SweWaC,en,turist,noun-en,
3229,2127,"18,66",B1,SweWaC,att,predika,verb,
3230,2126,"18,65",B1,SweWaC,att,reflektera,verb,
3231,2124,"18,63",B1,SweWaC,en,folkgrupp,noun-en,
3232,2123,"18,62",B1,SweWaC,en,rektor,noun-en,
3233,2121,"18,60",B1,SweWaC,att,klargöra,verb,
3234,2121,"18,60",B1,SweWaC,,neutral,adjective,
3235,2120,"18,60",B1,SweWaC,,laglig,adjective,
3236,2120,"18,60",B1,SweWaC,att,tendera,verb,
3237,2120,"18,60",B1,SweWaC,,utrikespolitik,noun-en,
3238,2119,"18,59",B1,SweWaC,att,glädja,verb,
3239,2116,"18,56",B1,SweWaC,,rödgrön,adjective,
3240,2115,"18,55",B1,SweWaC,att,segra,verb,
3241,2113,"18,53",B1,SweWaC,att,inrikta,verb,e.g. inrikta sig
3242,2113,"18,53",B1,SweWaC,ett,monopol,noun-ett,
3243,2111,"18,52",B1,SweWaC,en,konkurrent,noun-en,
3244,2110,"18,51",B1,SweWaC,en,plattform,noun-en,
3245,2110,"18,51",B1,SweWaC,en,skådespelare,noun-en,
3246,2109,"18,50",B1,SweWaC,en,störning,noun-en,
3247,2106,"18,47",B1,SweWaC,en,remissinstans,noun-en,
3248,2106,"18,47",B1,SweWaC,en,rutin,noun-en,
