id,freq,wpm,cefr,src,grammar,sv,wclass,example
4260,1328,"11,65",B2,SweWaC,en,licens,noun-en,
4261,1328,"11,65",B2,SweWaC,,platt,adjective,
4262,1327,"11,64",B2,SweWaC,en,iver,noun-en,
4263,1326,"11,63",B2,SweWaC,en,resenär,noun-en,
4264,1326,"11,63",B2,SweWaC,att,utrota,verb,
4265,1325,"11,62",B2,SweWaC,att,uppfinna,verb,
4266,,"11,61",B2,T2,en,cup,noun-en,
4267,,"11,61",B2,T2,,omvänd,adjective,
4268,1324,"11,61",B2,SweWaC,en,dagordning,noun-en,
4269,1322,"11,60",B2,SweWaC,,perfekt,adverb,
4270,1322,"11,60",B2,SweWaC,en,splittring,noun-en,
4271,1321,"11,59",B2,SweWaC,att,inbilla,verb,e.g. inbilla sig
4272,1320,"11,58",B2,SweWaC,att,avge,verb,
4273,1320,"11,58",B2,SweWaC,ett,partnerskap,noun-ett,
4274,1319,"11,57",B2,SweWaC,att,löna sig,verb,
4275,1318,"11,56",B2,SweWaC,,brutal,adjective,
4276,1318,"11,56",B2,SweWaC,att,konstruera,verb,
4277,1318,"11,56",B2,SweWaC,,ärlighet,noun-en,
4278,1316,"11,54",B2,SweWaC,,bekväm,adjective,
4279,1316,"11,54",B2,SweWaC,en,presskonferens,noun-en,
4280,1315,"11,53",B2,SweWaC,,osannolik,adjective,
4281,1315,"11,53",B2,SweWaC,,totalitär,adjective,
4282,1315,"11,53",B2,SweWaC,att,åtgärda,verb,
4283,1314,"11,53",B2,SweWaC,en,flickvän,noun-en,
4284,1314,"11,53",B2,SweWaC,,norrut,adverb,
4285,1313,"11,52",B2,SweWaC,ett,arbetstillfälle,noun-ett,
4286,1313,"11,52",B2,SweWaC,ett,inträde,noun-ett,
4287,1313,"11,52",B2,SweWaC,att,släpa,verb,
4288,1313,"11,52",B2,SweWaC,ett,övervägande,noun-ett,
4289,1312,"11,51",B2,SweWaC,en,skilsmässa,noun-en,
4290,1311,"11,50",B2,SweWaC,att,utforska,verb,
4291,1308,"11,47",B2,SweWaC,,bildande,adjective,
4292,1308,"11,47",B2,SweWaC,en,tyngd,noun-en,
4293,1307,"11,46",B2,SweWaC,en,frälsare,noun-en,
4294,1307,"11,46",B2,SweWaC,att,invadera,verb,
4295,1307,"11,46",B2,SweWaC,en,personuppgift,noun-en,
4296,1306,"11,46",B2,SweWaC,,förhand,noun,e.g. på förhand
4297,1306,"11,46",B2,SweWaC,en,gruppering,noun-en,
4298,1306,"11,46",B2,SweWaC,,tekniskt,adverb,
4299,1305,"11,45",B2,SweWaC,en,dagstidning,noun-en,
4300,1305,"11,45",B2,SweWaC,,oacceptabel,adjective,
4301,1305,"11,45",B2,SweWaC,en,serb,noun-en,
4302,,"11,45",B2,T2,,flytande,adjective,
4303,1304,"11,44",B2,SweWaC,att,justera,verb,
4304,1303,"11,43",B2,SweWaC,en,adel,noun-en,
4305,1303,"11,43",B2,SweWaC,en,konsult,noun-en,
4306,1303,"11,43",B2,SweWaC,,nervös,adjective,
4307,1302,"11,42",B2,SweWaC,en,sekt,noun-en,
4308,1302,"11,42",B2,SweWaC,en,slöja,noun-en,
4309,1302,"11,42",B2,SweWaC,,välkommen,interj,
4310,1301,"11,41",B2,SweWaC,att,läcka,verb,
4311,1300,"11,40",B2,SweWaC,en,afton,noun-en,e.g. god afton
4312,1300,"11,40",B2,SweWaC,en,introduktion,noun-en,
4313,1300,"11,40",B2,SweWaC,en,livstid,noun-en,
4314,1299,"11,39",B2,SweWaC,en,demonstrant,noun-en,
4315,1299,"11,39",B2,SweWaC,,flexibilitet,noun-en,
4316,1299,"11,39",B2,SweWaC,en,hed,noun-en,
4317,1298,"11,39",B2,SweWaC,,kol,noun-ett,
4318,1298,"11,39",B2,SweWaC,en,uppväxt,noun-en,
4319,1296,"11,37",B2,SweWaC,att,efterlysa,verb,
4320,1296,"11,37",B2,SweWaC,en,grönsak,noun-en,
4321,1296,"11,37",B2,SweWaC,att,samordna,verb,
4322,1294,"11,35",B2,SweWaC,,järn,noun-ett,
4323,1293,"11,34",B2,SweWaC,en,distribution,noun-en,
4324,1290,"11,32",B2,SweWaC,,automatisk,adjective,
4325,1290,"11,32",B2,SweWaC,en,transaktion,noun-en,
4326,1289,"11,31",B2,SweWaC,ett,däck,noun-ett,
4327,1289,"11,31",B2,SweWaC,en,observation,noun-en,
4328,1289,"11,31",B2,SweWaC,,typiskt,adverb,
4329,1288,"11,30",B2,SweWaC,en,inskränkning,noun-en,
4330,1288,"11,30",B2,SweWaC,att,mata,verb,
4331,1288,"11,30",B2,SweWaC,ett,paradis,noun-ett,
4332,1287,"11,29",B2,SweWaC,en,ingenjör,noun-en,
4333,1287,"11,29",B2,SweWaC,en,koncentration,noun-en,
4334,1287,"11,29",B2,SweWaC,ett,plus,noun-ett,
4335,1285,"11,27",B2,SweWaC,ett,dugg,noun-ett,e.g. inte ett dugg
4336,1285,"11,27",B2,SweWaC,,samtid,noun-en,
4337,1285,"11,27",B2,SweWaC,en,uppståndelse,noun-en,
4338,1284,"11,26",B2,SweWaC,,slaveri,noun-ett,
4339,1284,"11,26",B2,SweWaC,att,ålägga,verb,
4340,1283,"11,25",B2,SweWaC,att,framkalla,verb,
4341,1283,"11,25",B2,SweWaC,ett,utkast,noun-ett,
4342,,"11,25",B2,T2,,framträdande,adjective,
4343,1282,"11,25",B2,SweWaC,,desperat,adjective,
4344,1282,"11,25",B2,SweWaC,,någon som helst,det,
4345,1279,"11,22",B2,SweWaC,,flitigt,adverb,
4346,1279,"11,22",B2,SweWaC,en,offensiv,noun-en,
4347,1279,"11,22",B2,SweWaC,en,sångare,noun-en,
4348,1278,"11,21",B2,SweWaC,ett,ingrepp,noun-ett,
4349,1278,"11,21",B2,SweWaC,,otalig,adjective,
4350,1277,"11,20",B2,SweWaC,ett,diagram,noun-ett,
4351,1277,"11,20",B2,SweWaC,att,inbjuda,verb,
4352,1277,"11,20",B2,SweWaC,,motivation,noun-en,
4353,1277,"11,20",B2,SweWaC,att,utplåna,verb,
4354,1276,"11,19",B2,SweWaC,en,gymnasieskola,noun-en,
4355,1275,"11,18",B2,SweWaC,att,bearbeta,verb,
4356,1275,"11,18",B2,SweWaC,en,förlåtelse,noun-en,
4357,1275,"11,18",B2,SweWaC,att,snurra,verb,
4358,1274,"11,18",B2,SweWaC,en,skildring,noun-en,
4359,1274,"11,18",B2,SweWaC,en,sändning,noun-en,
4360,,"11,18",B2,T2,en,baby,noun-en,
4361,1273,"11,17",B2,SweWaC,att,förvara,verb,
4362,1273,"11,17",B2,SweWaC,en,rabatt,noun-en,
4363,1273,"11,17",B2,SweWaC,att,rota,verb,
4364,1272,"11,16",B2,SweWaC,en,apa,noun-en,
4365,1272,"11,16",B2,SweWaC,att,sammanställa,verb,
4366,1272,"11,16",B2,SweWaC,att,stirra,verb,
4367,1271,"11,15",B2,SweWaC,ett,avgörande,noun-ett,
4368,1271,"11,15",B2,SweWaC,en,manifestation,noun-en,
4369,1271,"11,15",B2,SweWaC,att,uppenbara,verb,e.g. uppenbara sig
4370,1270,"11,14",B2,SweWaC,att,maila,verb,
4371,1270,"11,14",B2,SweWaC,en,medmänniska,noun-en,
4372,1268,"11,12",B2,SweWaC,ett,genombrott,noun-ett,
4373,1268,"11,12",B2,SweWaC,,proletär,adjective,
4374,1266,"11,10",B2,SweWaC,en,fika,noun-en,
4375,1266,"11,10",B2,SweWaC,,spaning,noun-en,
4376,1265,"11,10",B2,SweWaC,att,beordra,verb,
4377,1265,"11,10",B2,SweWaC,att,förbinda,verb,
4378,1265,"11,10",B2,SweWaC,,jämförbar,adjective,
4379,1265,"11,10",B2,SweWaC,,socialt,adverb,
4380,1264,"11,09",B2,SweWaC,att,fullgöra,verb,
4381,1264,"11,09",B2,SweWaC,,förr eller senare,adverb,
4382,,"11,08",B2,T2,en,palm,noun-en,
4383,1263,"11,08",B2,SweWaC,en,förvirring,noun-en,
4384,1263,"11,08",B2,SweWaC,en,privatisering,noun-en,
4385,1262,"11,07",B2,SweWaC,en,chock,noun-en,
4386,1261,"11,06",B2,SweWaC,,oundviklig,adjective,
4387,1261,"11,06",B2,SweWaC,,samtycke,noun-ett,
4388,1259,"11,04",B2,SweWaC,ett,förband,noun-ett,
4389,1258,"11,03",B2,SweWaC,att,missbruka,verb,
4390,1256,"11,02",B2,SweWaC,att,förvärra,verb,
4391,1256,"11,02",B2,SweWaC,en,investerare,noun-en,
4392,1256,"11,02",B2,SweWaC,,vackert,adverb,
4393,,"11,02",B2,T2,,utbredd,adjective,
4394,1255,"11,01",B2,SweWaC,en,bio,noun-en,
4395,1255,"11,01",B2,SweWaC,en,oförmåga,noun-en,
4396,,"11,00",B2,T2,,sammanlagd,adjective,
4397,1254,"11,00",B2,SweWaC,en,klippa,noun-en,
4398,,"10,99",B2,T2,en,cd,noun-en,
4399,,"10,98",B2,T2,en,knut,noun-en,
4400,1251,"10,97",B2,SweWaC,en,fras,noun-en,
4401,1251,"10,97",B2,SweWaC,att,indikera,verb,
4402,1251,"10,97",B2,SweWaC,,vardera,pronoun,
4403,1250,"10,96",B2,SweWaC,en,arrangör,noun-en,
4404,1250,"10,96",B2,SweWaC,en,profetia,noun-en,
4405,1249,"10,96",B2,SweWaC,,därutöver,adverb,
4406,1249,"10,96",B2,SweWaC,att,förnya,verb,
4407,1248,"10,95",B2,SweWaC,,hederlig,adjective,
4408,1248,"10,95",B2,SweWaC,att,inhämta,verb,
4409,1248,"10,95",B2,SweWaC,,skånsk,adjective,
4410,1247,"10,94",B2,SweWaC,,abstrakt,adjective,
4411,1247,"10,94",B2,SweWaC,att,dämpa,verb,
4412,1247,"10,94",B2,SweWaC,,tillhörighet,noun-en,
4413,1246,"10,93",B2,SweWaC,en,möbel,noun-en,
4414,1246,"10,93",B2,SweWaC,,ringa,adjective,
4415,1246,"10,93",B2,SweWaC,,sky,noun-en,
4416,1244,"10,91",B2,SweWaC,en,anvisning,noun-en,
4417,1243,"10,90",B2,SweWaC,en,hatt,noun-en,
4418,1243,"10,90",B2,SweWaC,,tokig,adjective,
4419,1242,"10,89",B2,SweWaC,ett,förvärv,noun-ett,
4420,1242,"10,89",B2,SweWaC,,"med flera (förk. m.fl., m fl)",adverb,
4421,1242,"10,89",B2,SweWaC,,omgående,adverb,
4422,1241,"10,89",B2,SweWaC,ett,bedrägeri,noun-ett,
4423,1241,"10,89",B2,SweWaC,att,mobilisera,verb,
4424,1240,"10,88",B2,SweWaC,en,signatur,noun-en,
4425,1240,"10,88",B2,SweWaC,,skälig,adjective,
4426,1239,"10,87",B2,SweWaC,att,expandera,verb,
4427,1239,"10,87",B2,SweWaC,att,förkunna,verb,
4428,1238,"10,86",B2,SweWaC,att,böja,verb,e.g. böja sig
4429,1238,"10,86",B2,SweWaC,att,förenkla,verb,
4430,1237,"10,85",B2,SweWaC,att,viga,verb,
4431,1236,"10,84",B2,SweWaC,en,justitieminister,noun-en,
4432,1235,"10,83",B2,SweWaC,en,fjärdedel,noun-en,
4433,1235,"10,83",B2,SweWaC,en,substans,noun-en,
4434,1235,"10,83",B2,SweWaC,att,tömma,verb,
4435,1235,"10,83",B2,SweWaC,att,utmärka,verb,e.g. utmärka sig
4436,1234,"10,82",B2,SweWaC,,ende,adjective,
4437,1234,"10,82",B2,SweWaC,en,förnyelse,noun-en,
4438,1234,"10,82",B2,SweWaC,,subjektiv,adjective,
4439,1232,"10,81",B2,SweWaC,en,burk,noun-en,
4440,1232,"10,81",B2,SweWaC,,human,adjective,
4441,1232,"10,81",B2,SweWaC,att,mista,verb,
4442,1232,"10,81",B2,SweWaC,en,sanktion,noun-en,
4443,1231,"10,80",B2,SweWaC,,fler och fler,pronoun,
4444,1231,"10,80",B2,SweWaC,en,omsättning,noun-en,
4445,1229,"10,78",B2,SweWaC,att,besitta,verb,
4446,1229,"10,78",B2,SweWaC,att,initiera,verb,
4447,1228,"10,77",B2,SweWaC,ett,skrivande,noun-ett,
4448,1227,"10,76",B2,SweWaC,,hänseende,noun-ett,
4449,1227,"10,76",B2,SweWaC,att,härstamma,verb,
4450,1226,"10,75",B2,SweWaC,en,censur,noun-en,
4451,1226,"10,75",B2,SweWaC,ett,kollektiv,noun-ett,
4452,1226,"10,75",B2,SweWaC,att,promenera,verb,
4453,1226,"10,75",B2,SweWaC,att,supa,verb,
4454,1225,"10,75",B2,SweWaC,en,legitimitet,noun-en,
4455,1224,"10,74",B2,SweWaC,ett,befäl,noun-ett,
4456,1222,"10,72",B2,SweWaC,en,sökande,noun-en,
4457,1221,"10,71",B2,SweWaC,en,pojkvän,noun-en,
4458,1221,"10,71",B2,SweWaC,att,poängtera,verb,
4459,1221,"10,71",B2,SweWaC,en,överträdelse,noun-en,
4460,1220,"10,70",B2,SweWaC,en,klimatfråga,noun-en,
4461,1220,"10,70",B2,SweWaC,ett,telefonsamtal,noun-ett,
4462,1218,"10,68",B2,SweWaC,en,beredskap,noun-en,
4463,1217,"10,68",B2,SweWaC,en,vers,noun-en,
4464,1216,"10,67",B2,SweWaC,en,monarki,noun-en,
4465,1216,"10,67",B2,SweWaC,att,ockupera,verb,
4466,1216,"10,67",B2,SweWaC,,skum,adjective,
4467,1216,"10,67",B2,SweWaC,,turism,noun-en,
4468,1214,"10,65",B2,SweWaC,en,befrielse,noun-en,
4469,1214,"10,65",B2,SweWaC,en,byxa,noun-en,
4470,1214,"10,65",B2,SweWaC,att,rekrytera,verb,
4471,1214,"10,65",B2,SweWaC,ett,sökande,noun-ett,
4472,1213,"10,64",B2,SweWaC,en,förmögenhet,noun-en,
4473,1213,"10,64",B2,SweWaC,,gången,adjective,
4474,1213,"10,64",B2,SweWaC,,liksom,subj,
4475,1213,"10,64",B2,SweWaC,ett,äpple,noun-ett,
4476,1212,"10,63",B2,SweWaC,en,höjdpunkt,noun-en,
4477,1211,"10,62",B2,SweWaC,en,sammanställning,noun-en,
4478,1211,"10,62",B2,SweWaC,,underhållning,noun-en,
4479,1211,"10,62",B2,SweWaC,en,uppbyggnad,noun-en,
4480,1210,"10,61",B2,SweWaC,ett,etablissemang,noun-ett,
4481,1210,"10,61",B2,SweWaC,,kontinuerligt,adverb,
4482,1210,"10,61",B2,SweWaC,att,krama,verb,
4483,1210,"10,61",B2,SweWaC,ett,missförstånd,noun-ett,
4484,1210,"10,61",B2,SweWaC,,nationalistisk,adjective,
4485,1210,"10,61",B2,SweWaC,en,obalans,noun-en,
4486,1209,"10,61",B2,SweWaC,,nyår,noun-ett,
4487,1208,"10,60",B2,SweWaC,,produktiv,adjective,
4488,1208,"10,60",B2,SweWaC,,till rätta,adverb,
4489,1207,"10,59",B2,SweWaC,en,avveckling,noun-en,
4490,1207,"10,59",B2,SweWaC,att,provocera,verb,
4491,,"10,58",B2,T2,,erfaren,adjective,
4492,1206,"10,58",B2,SweWaC,,blank,adjective,
4493,1206,"10,58",B2,SweWaC,en,singel,noun-en,
4494,1203,"10,55",B2,SweWaC,,försörjning,noun-en,
4495,1203,"10,55",B2,SweWaC,,irländsk,adjective,
4496,1203,"10,55",B2,SweWaC,en,kurd,noun-en,
4497,1203,"10,55",B2,SweWaC,en,psykolog,noun-en,
4498,1203,"10,55",B2,SweWaC,att,samtala,verb,
4499,1203,"10,55",B2,SweWaC,ett,sekel,noun-ett,
4500,1202,"10,54",B2,SweWaC,,federal,adjective,
4501,1202,"10,54",B2,SweWaC,en,frustration,noun-en,
4502,1202,"10,54",B2,SweWaC,,fundamental,adjective,
4503,1202,"10,54",B2,SweWaC,att,omge,verb,
4504,1201,"10,53",B2,SweWaC,att,företa,verb,
4505,1201,"10,53",B2,SweWaC,ett,utdrag,noun-ett,
4506,1200,"10,53",B2,SweWaC,,fram och tillbaka,adverb,
4507,1200,"10,53",B2,SweWaC,,lågt,adverb,
4508,1200,"10,53",B2,SweWaC,ett,skal,noun-ett,
4509,1199,"10,52",B2,SweWaC,,irakisk,adjective,
4510,1199,"10,52",B2,SweWaC,en,parallell,noun-en,
4511,1198,"10,51",B2,SweWaC,ett,avslag,noun-ett,
4512,1198,"10,51",B2,SweWaC,,emellanåt,adverb,
4513,1198,"10,51",B2,SweWaC,en,källare,noun-en,
4514,1198,"10,51",B2,SweWaC,en,merpart,noun-en,
4515,1198,"10,51",B2,SweWaC,,vetskap,noun-en,
4516,1197,"10,50",B2,SweWaC,en,delägare,noun-en,
4517,1197,"10,50",B2,SweWaC,en,distans,noun-en,
4518,1197,"10,50",B2,SweWaC,att,eliminera,verb,
4519,1197,"10,50",B2,SweWaC,,i motsats till,prep,
4520,1197,"10,50",B2,SweWaC,,tolerans,noun-en,
4521,1196,"10,49",B2,SweWaC,en,krigare,noun-en,
4522,,"10,49",B2,T2,att,bosätta,verb,
4523,1195,"10,48",B2,SweWaC,att,filma,verb,
4524,1195,"10,48",B2,SweWaC,ett,upplägg,noun-ett,
4525,1194,"10,47",B2,SweWaC,en,föda,noun-en,
4526,1194,"10,47",B2,SweWaC,en,överläggning,noun-en,
4527,1193,"10,46",B2,SweWaC,en,miss,noun-en,
4528,1193,"10,46",B2,SweWaC,en,moské,noun-en,
4529,1192,"10,46",B2,SweWaC,en,passion,noun-en,
4530,1192,"10,46",B2,SweWaC,en,zon,noun-en,
4531,1191,"10,45",B2,SweWaC,en,tunga,noun-en,
4532,1191,"10,45",B2,SweWaC,,vass,adjective,
4533,1190,"10,44",B2,SweWaC,en,klient,noun-en,
4534,1190,"10,44",B2,SweWaC,att,spana,verb,
4535,1190,"10,44",B2,SweWaC,en,utbetalning,noun-en,
4536,1189,"10,43",B2,SweWaC,,obetydlig,adjective,
4537,1188,"10,42",B2,SweWaC,,kurdisk,adjective,
4538,1187,"10,41",B2,SweWaC,,relevans,noun-en,
4539,1186,"10,40",B2,SweWaC,,förutsatt att,subj,
4540,1186,"10,40",B2,SweWaC,att,motarbeta,verb,
4541,1186,"10,40",B2,SweWaC,en,påtryckning,noun-en,
4542,1185,"10,39",B2,SweWaC,,efterföljande,adjective,
4543,1185,"10,39",B2,SweWaC,ett,nyhetsbrev,noun-ett,
4544,1185,"10,39",B2,SweWaC,ett,årsskifte,noun-ett,
4545,1184,"10,39",B2,SweWaC,en,avvikelse,noun-en,
4546,1184,"10,39",B2,SweWaC,att,tilltala,verb,
4547,1183,"10,38",B2,SweWaC,ett,stift,noun-ett,
4548,1182,"10,37",B2,SweWaC,,hemlös,adjective,
4549,1182,"10,37",B2,SweWaC,att,splittra,verb,
4550,1181,"10,36",B2,SweWaC,att,bosätta sig,verb,
4551,1180,"10,35",B2,SweWaC,en,bekräftelse,noun-en,
4552,1180,"10,35",B2,SweWaC,en,försvarsminister,noun-en,
4553,1179,"10,34",B2,SweWaC,att,dokumentera,verb,
4554,1179,"10,34",B2,SweWaC,,lydnad,noun-en,
4555,1179,"10,34",B2,SweWaC,en,tragedi,noun-en,
4556,1178,"10,33",B2,SweWaC,en,organism,noun-en,
4557,1178,"10,33",B2,SweWaC,en,socialtjänst,noun-en,e.g. socialtjänsten
4558,1178,"10,33",B2,SweWaC,att,tillskriva,verb,
4559,1177,"10,32",B2,SweWaC,en,humanist,noun-en,
4560,1177,"10,32",B2,SweWaC,,snett,adverb,
4561,1176,"10,32",B2,SweWaC,en,firma,noun-en,
4562,1176,"10,32",B2,SweWaC,en,förankring,noun-en,
4563,1176,"10,32",B2,SweWaC,,reporänta,noun-en,e.g. reporäntan
4564,1175,"10,31",B2,SweWaC,,sekulär,adjective,
4565,1174,"10,30",B2,SweWaC,,fortsättningsvis,adverb,
4566,1173,"10,29",B2,SweWaC,att,erfara,verb,
4567,1173,"10,29",B2,SweWaC,en,inblandning,noun-en,
4568,1173,"10,29",B2,SweWaC,,signalspaning,noun-en,
4569,1173,"10,29",B2,SweWaC,,svininfluensa,noun-en,
4570,1172,"10,28",B2,SweWaC,en,liknelse,noun-en,
4571,,"10,28",B2,T2,,beväpnad,adjective,
4572,1171,"10,27",B2,SweWaC,,härligt,adverb,
4573,1170,"10,26",B2,SweWaC,ett,ingripande,noun-ett,
4574,1169,"10,25",B2,SweWaC,,pigg,adjective,
4575,1168,"10,25",B2,SweWaC,en,bebyggelse,noun-en,
4576,1168,"10,25",B2,SweWaC,,fysiskt,adverb,
4577,1168,"10,25",B2,SweWaC,,romantisk,adjective,
4578,1167,"10,24",B2,SweWaC,,ingående,adjective,
4579,1167,"10,24",B2,SweWaC,en,märkning,noun-en,
4580,1166,"10,23",B2,SweWaC,,lojalitet,noun-en,
4581,1166,"10,23",B2,SweWaC,en,penna,noun-en,
4582,1165,"10,22",B2,SweWaC,ett,får,noun-ett,
4583,1165,"10,22",B2,SweWaC,en,illustration,noun-en,
4584,1165,"10,22",B2,SweWaC,en,rock,noun-en,
4585,1164,"10,21",B2,SweWaC,ett,innehav,noun-ett,
4586,1163,"10,20",B2,SweWaC,en,tilltro,noun-en,
4587,,"10,18",B2,T2,en,dvd,noun-en,
4588,1161,"10,18",B2,SweWaC,,bensin,noun-en,
4589,1161,"10,18",B2,SweWaC,att,bromsa,verb,
4590,1161,"10,18",B2,SweWaC,att,bråka,verb,
4591,1161,"10,18",B2,SweWaC,en,kula,noun-en,
4592,1161,"10,18",B2,SweWaC,,svält,noun-en,
4593,1160,"10,18",B2,SweWaC,en,klo,noun-en,
4594,1160,"10,18",B2,SweWaC,en,sektion,noun-en,
4595,1159,"10,17",B2,SweWaC,ett,avskaffande,noun-ett,
4596,1159,"10,17",B2,SweWaC,en,examen,noun-en,
4597,1158,"10,16",B2,SweWaC,,religionsfrihet,noun-en,
4598,1158,"10,16",B2,SweWaC,,utåt,adverb,
4599,1157,"10,15",B2,SweWaC,att,balansera,verb,
4600,1157,"10,15",B2,SweWaC,,heltid,noun-en,
4601,1157,"10,15",B2,SweWaC,,hemifrån,adverb,
4602,1157,"10,15",B2,SweWaC,att,stifta,verb,
4603,1157,"10,15",B2,SweWaC,,verkställande,adjective,
4604,1155,"10,13",B2,SweWaC,,asyl,noun,e.g. söka/få asyl
4605,1155,"10,13",B2,SweWaC,en,graviditet,noun-en,
4606,1155,"10,13",B2,SweWaC,att,korsa,verb,
4607,1154,"10,12",B2,SweWaC,att,avlägsna,verb,e.g. avlägsna sig
4608,1154,"10,12",B2,SweWaC,en,beställning,noun-en,
4609,1154,"10,12",B2,SweWaC,en,fasad,noun-en,
4610,1154,"10,12",B2,SweWaC,att,infinna sig,verb,
4611,1153,"10,11",B2,SweWaC,,hyfsat,adverb,
4612,1153,"10,11",B2,SweWaC,,julafton,noun-en,
4613,1153,"10,11",B2,SweWaC,,organisk,adjective,
4614,1153,"10,11",B2,SweWaC,att,åtnjuta,verb,
4615,1152,"10,11",B2,SweWaC,,för alltid,adverb,
4616,1151,"10,10",B2,SweWaC,,hemmaplan,noun-en,
4617,1151,"10,10",B2,SweWaC,ett,kloster,noun-ett,
4618,1150,"10,09",B2,SweWaC,att,förlita sig,verb,
4619,1150,"10,09",B2,SweWaC,att,förlägga,verb,
4620,1150,"10,09",B2,SweWaC,,spontan,adjective,
4621,1149,"10,08",B2,SweWaC,,informell,adjective,
4622,1148,"10,07",B2,SweWaC,,förvåning,noun-en,
4623,1148,"10,07",B2,SweWaC,att,iaktta,verb,
4624,1148,"10,07",B2,SweWaC,ett,körkort,noun-ett,
4625,1147,"10,06",B2,SweWaC,ett,försäkringsbolag,noun-ett,
4626,1146,"10,05",B2,SweWaC,ett,missnöje,noun-ett,
4627,1145,"10,04",B2,SweWaC,,etnicitet,noun-en,
4628,1144,"10,03",B2,SweWaC,en,inbjudan,noun-en,
4629,1143,"10,03",B2,SweWaC,,dyster,adjective,
4630,1143,"10,03",B2,SweWaC,,okunskap,noun-en,
4631,1142,"10,02",B2,SweWaC,,garanterat,adverb,
4632,1142,"10,02",B2,SweWaC,,sammanfattningsvis,adverb,
4633,1142,"10,02",B2,SweWaC,en,spark,noun-en,
4634,1141,"10,01",B2,SweWaC,en,arbetsdag,noun-en,
4635,1141,"10,01",B2,SweWaC,,silver,noun-ett,
4636,1140,"10,00",B2,SweWaC,,organisatorisk,adjective,
4637,1140,"10,00",B2,SweWaC,,slutgiltig,adjective,
4638,1140,"10,00",B2,SweWaC,,tungt,adverb,
4639,1139,"9,99",B2,SweWaC,att,bekänna,verb,
4640,1139,"9,99",B2,SweWaC,en,kostym,noun-en,
4641,1139,"9,99",B2,SweWaC,ett,schema,noun-ett,
4642,1138,"9,98",B2,SweWaC,,långtgående,adjective,
4643,1138,"9,98",B2,SweWaC,en,mask,noun-en,
4644,1138,"9,98",B2,SweWaC,,materiel,noun-en,
4645,1138,"9,98",B2,SweWaC,,mobbning,noun-en,
4646,1136,"9,96",B2,SweWaC,en,leksak,noun-en,
4647,1136,"9,96",B2,SweWaC,,spridd,adjective,
