id,freq,wpm,cefr,src,grammar,sv,wclass,example
190,117835,"1033,61",A1,SweWaC,en,dag,noun-en,e.g. god dag
191,117787,"1033,19",A1,SweWaC,,själv,pronoun,
192,117461,"1030,33",A1,SweWaC,en,människa,noun-en,
193,108202,"949,12",A1,SweWaC,ett,land,noun-ett,
194,108134,"948,52",A1,SweWaC,,svensk,adjective,
195,107024,"938,78",A1,SweWaC,en,fråga,noun-en,
196,106515,"934,32",A1,SweWaC,,oss,pronoun,
197,105839,"928,39",A1,SweWaC,att,tro,verb,
198,105549,"925,85",A1,SweWaC,,el,noun-en,
199,105436,"924,85",A1,SweWaC,att,tycka,verb,"e.g. tycka om, tycka synd om"
200,105416,"924,68",A1,SweWaC,en,kommentar,noun-en,
201,101954,"894,31",A1,SweWaC,att,veta,verb,
202,98627,"865,13",A1,SweWaC,,idag (el. i dag),adverb,
203,98011,"859,72",A1,SweWaC,att,försöka,verb,
204,97833,"858,16",A1,SweWaC,att,behöva,verb,
205,96233,"844,13",A1,SweWaC,,samma,pronoun,
206,95934,"841,51",A1,SweWaC,,mellan,prep,
207,95791,"840,25",A1,SweWaC,att,känna,verb,e.g. känna igen
208,93830,"823,05",A1,SweWaC,att,läsa,verb,e.g. läsa igenom
209,93029,"816,02",A1,SweWaC,att,ro,verb,
210,92314,"809,75",A1,SweWaC,,kanske,adverb,
211,92124,"808,09",A1,SweWaC,,lik,adjective,
212,92020,"807,17",A1,SweWaC,att,låta,verb,
213,90116,"790,47",A1,SweWaC,,olik,adjective,
214,89945,"788,97",A1,SweWaC,,sådan,pronoun,
215,89482,"784,91",A1,SweWaC,ett,sätt,noun-ett,
216,88307,"774,60",A1,SweWaC,,hans,pronoun,
217,87967,"771,62",A1,SweWaC,,din,pronoun,
218,87029,"763,39",A1,SweWaC,en,gång,noun-en,e.g. på en gång
219,86847,"761,80",A1,SweWaC,att,stå,verb,
220,86431,"758,15",A1,SweWaC,,inom,prep,
221,86350,"757,44",A1,SweWaC,att,visa,verb,e.g. visa sig
222,85418,"749,26",A1,SweWaC,att,använda,verb,"e.g. använda ngt, använda sig av"
223,85418,"749,26",A1,SweWaC,att,vända,verb,e.g. vända sig
224,84296,"739,42",A1,SweWaC,att,hålla,verb,e.g. hålla ut
225,83648,"733,74",A1,SweWaC,,genom,prep,
226,82272,"721,67",A1,SweWaC,,helt,adverb,e.g. helt och hållet
227,81853,"717,99",A1,SweWaC,,fler,adjective,
228,80660,"707,53",A1,SweWaC,,utan,prep,
229,80458,"705,75",A1,SweWaC,,väl,adverb,
230,79837,"700,31",A1,SweWaC,ett,barn,noun-ett,
231,77547,"680,22",A1,SweWaC,,enligt,prep,
232,76006,"666,70",A1,SweWaC,att,tänka,verb,e.g. tänka igenom
233,75813,"665,01",A1,SweWaC,,ni,pronoun,
234,75482,"662,11",A1,SweWaC,,viktig,adjective,
235,75110,"658,84",A1,SweWaC,en,ring,noun-en,
236,74330,"652,00",A1,SweWaC,,eftersom,subj,
237,71213,"624,66",A1,SweWaC,ett,liv,noun-ett,
238,71122,"623,86",A1,SweWaC,,deras,pronoun,
239,70441,"617,89",A1,SweWaC,en,värld,noun-en,
240,70067,"614,61",A1,SweWaC,,viss,adjective,
241,70059,"614,54",A1,SweWaC,,dock,adverb,
242,69824,"612,48",A1,SweWaC,,egen,adjective,
243,69197,"606,98",A1,SweWaC,ett,folk,noun-ett,
244,68786,"603,37",A1,SweWaC,en,regering,noun-en,
245,68462,"600,53",A1,SweWaC,,fram,particle,
246,68123,"597,56",A1,SweWaC,,honom,pronoun,
247,67954,"596,07",A1,SweWaC,att,söka,verb,
248,67354,"590,81",A1,SweWaC,,dig (vardagl. dej),pronoun,
249,66887,"586,71",A1,SweWaC,,utan,conj,
250,66294,"581,51",A1,SweWaC,en,sak,noun-en,
251,65897,"578,03",A1,SweWaC,,hög,adjective,
252,64848,"568,83",A1,SweWaC,,länge,adverb,
253,64803,"568,43",A1,SweWaC,en,person,noun-en,
254,64594,"566,60",A1,SweWaC,att,ligga,verb,
255,63948,"560,93",A1,SweWaC,en,son,noun-en,
256,63266,"554,95",A1,SweWaC,,både,conj,e.g. både…och
257,62197,"545,57",A1,SweWaC,,just,adverb,
258,62151,"545,17",A1,SweWaC,att,lägga,verb,"e.g. lägga fram/in/på/till/ut, lägga sig"
259,61888,"542,86",A1,SweWaC,ett,antal,noun-ett,
260,60840,"533,67",A1,SweWaC,,redan,adverb,
261,59408,"521,11",A1,SweWaC,en,kvinna,noun-en,
262,59352,"520,62",A1,SweWaC,ett,problem,noun-ett,
263,59290,"520,07",A1,SweWaC,ett,fall,noun-ett,
264,59290,"520,07",A1,SweWaC,en,man,noun-en,
265,58348,"511,81",A1,SweWaC,,aldrig,adverb,
266,57206,"501,79",A1,SweWaC,,ofta,adverb,
267,57195,"501,70",A1,SweWaC,,varje,det,
268,57147,"501,28",A1,SweWaC,en,artikel,noun-en,
269,57068,"500,58",A1,SweWaC,att,anse,verb,
270,56559,"496,12",A1,SweWaC,att,öva,verb,
271,55844,"489,85",A1,SweWaC,ett,lag,noun-ett,
272,55587,"487,59",A1,SweWaC,ett,slag,noun-ett,
273,55397,"485,93",A1,SweWaC,ett,tal,noun-ett,
274,55241,"484,56",A1,SweWaC,,åt,prep,
275,55018,"482,60",A1,SweWaC,,nog,adverb,
276,54561,"478,59",A1,SweWaC,en,bok,noun-en,
277,54247,"475,84",A1,SweWaC,,varför,adverb,
278,54159,"475,07",A1,SweWaC,att,handla,verb,
279,53625,"470,38",A1,SweWaC,,gammal,adjective,
280,53445,"468,80",A1,SweWaC,en,bild,noun-en,
281,53135,"466,09",A1,SweWaC,en,sida,noun-en,
282,53060,"465,43",A1,SweWaC,,så,subj,
283,52764,"462,83",A1,SweWaC,att,öka,verb,
284,52621,"461,58",A1,SweWaC,,därför,adverb,
285,52337,"459,09",A1,SweWaC,,sen,adjective,
286,51743,"453,87",A1,SweWaC,,god,adjective,
287,51660,"453,15",A1,SweWaC,,hos,prep,
288,50942,"446,85",A1,SweWaC,,alltid,adverb,
289,50789,"445,51",A1,SweWaC,att,skapa,verb,
290,50378,"441,90",A1,SweWaC,ett,arbete,noun-ett,
291,49682,"435,80",A1,SweWaC,att,kapa,verb,
292,49617,"435,23",A1,SweWaC,,samt,conj,
293,49125,"430,91",A1,SweWaC,en,blogg,noun-en,
294,48981,"429,65",A1,SweWaC,,innan,subj,
295,48934,"429,24",A1,SweWaC,,som,adverb,
296,48679,"427,00",A1,SweWaC,,ur,prep,
297,48668,"426,90",A1,SweWaC,att,gälla,verb,
298,48294,"423,62",A1,SweWaC,att,verka,verb,
299,48235,"423,10",A1,SweWaC,att,tala,verb,e.g. tala om 
300,48149,"422,35",A1,SweWaC,att,bära,verb,
301,48004,"421,08",A1,SweWaC,,för,adverb,
302,47939,"420,51",A1,SweWaC,en,väg,noun-en,
303,47925,"420,38",A1,SweWaC,ett,samhälle,noun-ett,
304,47774,"419,06",A1,SweWaC,,alltså,adverb,
305,47443,"416,16",A1,SweWaC,en,stat,noun-en,
306,47158,"413,66",A1,SweWaC,en,stad,noun-en,e.g. i stan
307,47058,"412,78",A1,SweWaC,att,höra,verb,
308,47043,"412,65",A1,SweWaC,att,innebära,verb,
309,47014,"412,39",A1,SweWaC,,genom att,subj,
310,46990,"412,18",A1,SweWaC,ett,företag,noun-ett,
311,46879,"411,21",A1,SweWaC,en,möjlighet,noun-en,
312,46775,"410,30",A1,SweWaC,ett,ord,noun-ett,
313,46653,"409,23",A1,SweWaC,,politisk,adjective,
314,46025,"403,72",A1,SweWaC,att,välja,verb,
315,46012,"403,60",A1,SweWaC,,er,pronoun,
316,45957,"403,12",A1,SweWaC,att,förstå,verb,
317,45947,"403,03",A1,SweWaC,ett,inlägg,noun-ett,
318,45947,"403,03",A1,SweWaC,ett,ägg,noun-ett,
319,45826,"401,97",A1,SweWaC,,te,noun-ett,
320,45814,"401,87",A1,SweWaC,att,spela,verb,e.g. spela in/upp
321,45637,"400,31",A1,SweWaC,,så att,subj,
322,44946,"394,25",A1,SweWaC,,lika,adverb,
323,44544,"390,73",A1,SweWaC,att,hitta,verb,e.g. hitta på
324,44475,"390,12",A1,SweWaC,ett,tag,noun-ett,e.g. gripa tag i
325,44448,"389,89",A1,SweWaC,att,dra,verb,"e.g. dra av/in/ner/ut, dra nytta"
326,44293,"388,53",A1,SweWaC,att,leda,verb,
327,44150,"387,27",A1,SweWaC,,gärna,adverb,
328,44018,"386,11",A1,SweWaC,,ändå,adverb,
329,43926,"385,31",A1,SweWaC,ett,förslag,noun-ett,
330,43793,"384,14",A1,SweWaC,att,lyckas,verb,
331,43486,"381,45",A1,SweWaC,,dessutom,adverb,
332,43429,"380,95",A1,SweWaC,ett,område,noun-ett,
333,43416,"380,83",A1,SweWaC,en,lag,noun-en,
334,43283,"379,67",A1,SweWaC,,svår,adjective,
335,42940,"376,66",A1,SweWaC,att,lära,verb,
336,42785,"375,30",A1,SweWaC,att,sätta,verb,e.g. sätta in/på
337,42675,"374,33",A1,SweWaC,en,plats,noun-en,
338,42409,"372,00",A1,SweWaC,,lång,adjective,
339,42147,"369,70",A1,SweWaC,att,lämna,verb,e.g. lämna in/tillbaka/över
340,41992,"368,34",A1,SweWaC,att,bygga,verb,
341,41855,"367,14",A1,SweWaC,,politik,noun-en,
342,41837,"366,98",A1,SweWaC,,tidigare,adverb,
343,41695,"365,74",A1,SweWaC,att,kalla,verb,
344,41622,"365,10",A1,SweWaC,en,peng,noun-en,
345,41451,"363,60",A1,SweWaC,,väldigt,adverb,
346,41446,"363,55",A1,SweWaC,att,leva,verb,
347,41162,"361,06",A1,SweWaC,att,ställa,verb,e.g. ställa in/upp/ut
348,41007,"359,70",A1,SweWaC,att,följa,verb,
349,40780,"357,71",A1,SweWaC,en,vecka,noun-en,
350,40260,"353,15",A1,SweWaC,,ja,interj,
351,40106,"351,80",A1,SweWaC,att,ske,verb,
352,39686,"348,11",A1,SweWaC,ett,parti,noun-ett,
353,39616,"347,50",A1,SweWaC,att,kräva,verb,
354,38967,"341,81",A1,SweWaC,,utveckling,noun-en,
355,38925,"341,44",A1,SweWaC,,faktiskt,adverb,
356,38813,"340,46",A1,SweWaC,att,ena,verb,
357,38738,"339,80",A1,SweWaC,att,svara,verb,
358,38722,"339,66",A1,SweWaC,,ner,particle,
359,38452,"337,29",A1,SweWaC,att,fortsätta,verb,
360,38159,"334,72",A1,SweWaC,en,skola,noun-en,
361,38098,"334,18",A1,SweWaC,att,bruka,verb,
362,37831,"331,84",A1,SweWaC,ett,mål,noun-ett,
363,37805,"331,61",A1,SweWaC,ett,par,noun-ett,
364,37665,"330,39",A1,SweWaC,,sent,adverb,
365,37379,"327,88",A1,SweWaC,,ekonomisk,adjective,
366,37144,"325,82",A1,SweWaC,,kl. (klockan),noun-en,e.g. klockan 20.00
367,36930,"323,94",A1,SweWaC,,dålig,adjective,
368,36847,"323,21",A1,SweWaC,ett,namn,noun-ett,
369,36682,"321,76",A1,SweWaC,,igen,adverb,
370,36682,"321,76",A1,SweWaC,,verkligen,adverb,
371,36532,"320,45",A1,SweWaC,att,mena,verb,
372,36411,"319,39",A1,SweWaC,,fortfarande,adverb,
373,36015,"315,91",A1,SweWaC,en,grupp,noun-en,
374,35995,"315,74",A1,SweWaC,ett,beslut,noun-ett,
375,35878,"314,71",A1,SweWaC,,även om,subj,
376,35857,"314,53",A1,SweWaC,,enda,adjective,
377,35756,"313,64",A1,SweWaC,,bort,particle,
378,35650,"312,71",A1,SweWaC,att,slå,verb,e.g. slå ihop/in/ner/upp
379,35423,"310,72",A1,SweWaC,,möjlig,adjective,
380,35342,"310,01",A1,SweWaC,,många,pronoun,
381,35074,"307,66",A1,SweWaC,att,hända,verb,
382,35074,"307,66",A1,SweWaC,att,ämna,aux verb,e.g. ämna göra ngt
383,34448,"302,17",A1,SweWaC,,endast,adverb,
384,34382,"301,59",A1,SweWaC,en,miljon,noun-en,
385,33939,"297,70",A1,SweWaC,,vidare,adverb,
386,33671,"295,35",A1,SweWaC,,ganska,adverb,
387,33249,"291,65",A1,SweWaC,ett,svar,noun-ett,
388,33219,"291,39",A1,SweWaC,,varenda,det,
389,33218,"291,38",A1,SweWaC,,istället (el. i stället),adverb,
390,33101,"290,35",A1,SweWaC,,först,adverb,
391,33053,"289,93",A1,SweWaC,att,arbeta,verb,
392,32925,"288,81",A1,SweWaC,,heller,adverb,
393,32904,"288,62",A1,SweWaC,,riktigt,adverb,
394,32901,"288,60",A1,SweWaC,en,hand,noun-en,"e.g. på egen hand, ta hand om"
395,32831,"287,98",A1,SweWaC,en,uppgift,noun-en,
396,32764,"287,40",A1,SweWaC,att,fungera (vardagl. funka),verb,
397,32671,"286,58",A1,SweWaC,att,beta,verb,
398,32389,"284,11",A1,SweWaC,att,köpa,verb,
399,32377,"284,00",A1,SweWaC,,nästan,adverb,
400,32337,"283,65",A1,SweWaC,,bra,adverb,
401,32202,"282,47",A1,SweWaC,,bland,prep,
402,32015,"280,83",A1,SweWaC,,december,noun,
403,31957,"280,32",A1,SweWaC,att,sitta,verb,
404,31599,"277,18",A1,SweWaC,,precis,adverb,
405,31458,"275,94",A1,SweWaC,,hennes,pronoun,
406,31395,"275,39",A1,SweWaC,att,åta sig,verb,
407,31374,"275,20",A1,SweWaC,,bland annat (förk. bl.a.),adverb,
408,31361,"275,09",A1,SweWaC,ett,krig,noun-ett,
409,31347,"274,97",A1,SweWaC,,"till exempel (förk. t.ex., t ex)",adverb,
410,31337,"274,88",A1,SweWaC,,tillsammans,adverb,
411,31102,"272,82",A1,SweWaC,,henne,pronoun,
412,31027,"272,16",A1,SweWaC,,intressant,adjective,
413,30773,"269,93",A1,SweWaC,ett,val,noun-ett,
414,30604,"268,45",A1,SweWaC,en,kyrka,noun-en,
415,30489,"267,44",A1,SweWaC,,egentligen,adverb,
416,30476,"267,33",A1,SweWaC,,inför,prep,
417,30467,"267,25",A1,SweWaC,en,historia,noun-en,
418,30435,"266,97",A1,SweWaC,ett,jobb,noun-ett,
419,30364,"266,34",A1,SweWaC,att,berätta,verb,
420,30307,"265,84",A1,SweWaC,,vanlig,adjective,
421,30252,"265,36",A1,SweWaC,att,rätta,verb,
422,30143,"264,41",A1,SweWaC,,januari,noun,
423,30113,"264,14",A1,SweWaC,,information,noun-en,
424,29957,"262,77",A1,SweWaC,,flest,adjective,e.g. de flesta
425,29701,"260,53",A1,SweWaC,,ung,adjective,
426,29676,"260,31",A1,SweWaC,,en,pronoun,
427,29593,"259,58",A1,SweWaC,,tillbaka (vardagl. tillbaks),particle,
428,29489,"258,67",A1,SweWaC,en,film,noun-en,
429,29479,"258,58",A1,SweWaC,,ibland (el. i bland),adverb,
430,29348,"257,43",A1,SweWaC,,medan (vardagl. medans),subj,
431,29253,"256,60",A1,SweWaC,ett,slut,noun-ett,
432,29170,"255,87",A1,SweWaC,en,massa,noun-en,
433,28684,"251,61",A1,SweWaC,en,tanke,noun-en,
434,28666,"251,45",A1,SweWaC,en,akt,noun-en,
435,28639,"251,21",A1,SweWaC,en,procent,noun-en,
436,28631,"251,14",A1,SweWaC,en,månad,noun-en,
437,28505,"250,04",A1,SweWaC,,sista,adjective,
438,28490,"249,91",A1,SweWaC,en,ätt,noun-en,
439,28440,"249,47",A1,SweWaC,att,sluta,verb,
440,28410,"249,20",A1,SweWaC,en,verksamhet,noun-en,
441,28404,"249,15",A1,SweWaC,en,rätt,noun-en,
442,28220,"247,54",A1,SweWaC,,samtidigt,adverb,
443,28191,"247,28",A1,SweWaC,,emot,prep,
444,27846,"244,26",A1,SweWaC,ett,stöd,noun-ett,
445,27838,"244,19",A1,SweWaC,en,familj,noun-en,
446,27733,"243,27",A1,SweWaC,,vem,pronoun,
447,27719,"243,14",A1,SweWaC,att,åka,verb,
448,27593,"242,04",A1,SweWaC,att,betala,verb,
449,27590,"242,01",A1,SweWaC,en,kommun,noun-en,
450,27584,"241,96",A1,SweWaC,ett,resultat,noun-ett,
451,27578,"241,91",A1,SweWaC,att,utveckla,verb,
452,27411,"240,44",A1,SweWaC,att,föra,verb,
453,27238,"238,92",A1,SweWaC,att,hjälpa,verb,
454,27126,"237,94",A1,SweWaC,,nästa,adjective,
455,27089,"237,62",A1,SweWaC,,nära,adverb,
456,27088,"237,61",A1,SweWaC,,nej,interj,
457,26745,"234,60",A1,SweWaC,en,text,noun-en,
458,26498,"232,43",A1,SweWaC,ett,exempel,noun-ett,
459,26489,"232,35",A1,SweWaC,,särskilt,adverb,
460,26457,"232,07",A1,SweWaC,en,debatt,noun-en,
461,26224,"230,03",A1,SweWaC,,när det gäller,prep,
462,26110,"229,03",A1,SweWaC,,"på grund av (förk. p.g.a, pga., p g a)",adverb,
463,26109,"229,02",A1,SweWaC,en,situation,noun-en,
464,26056,"228,56",A1,SweWaC,,europeisk,adjective,
465,26005,"228,11",A1,SweWaC,en,form,noun-en,
466,26005,"228,11",A1,SweWaC,en,orm,noun-en,
467,26001,"228,07",A1,SweWaC,ett,råd,noun-ett,
468,25998,"228,05",A1,SweWaC,,november,noun,
469,25995,"228,02",A1,SweWaC,,makt,noun-en,
470,25868,"226,91",A1,SweWaC,,social,adjective,
471,25837,"226,63",A1,SweWaC,att,vinna,verb,
472,25805,"226,35",A1,SweWaC,,kvar,particle,
473,25733,"225,72",A1,SweWaC,ett,system,noun-ett,
474,25713,"225,55",A1,SweWaC,att,vänta,verb,
475,25703,"225,46",A1,SweWaC,,tidig,adjective,
476,25521,"223,86",A1,SweWaC,en,åtgärd,noun-en,
477,25498,"223,66",A1,SweWaC,ett,krav,noun-ett,
478,25497,"223,65",A1,SweWaC,en,skillnad,noun-en,e.g. till skillnad från/mot
479,25439,"223,14",A1,SweWaC,en,riksdag,noun-en,e.g. riksdagen
480,25384,"222,66",A1,SweWaC,,internationell,adjective,
481,25384,"222,66",A1,SweWaC,,nationell,adjective,
482,25307,"221,99",A1,SweWaC,att,jobba,verb,
483,24871,"218,16",A1,SweWaC,att,klara,verb,"e.g. klara av, klara sig"
484,24824,"217,75",A1,SweWaC,en,typ,noun-en,
485,24744,"217,05",A1,SweWaC,,kring,prep,
486,24739,"217,00",A1,SweWaC,,båda (vardgl. bägge),pronoun,
487,24735,"216,97",A1,SweWaC,,cirka (förk. ca),adverb,
488,24684,"216,52",A1,SweWaC,en,tur,noun-en,
489,24672,"216,42",A1,SweWaC,en,polis,noun-en,
490,24601,"215,79",A1,SweWaC,ett,medium,noun-ett,
491,24424,"214,24",A1,SweWaC,,låg,adjective,
492,24415,"214,16",A1,SweWaC,,varandra (vardagl. varann),pronoun,
493,24389,"213,93",A1,SweWaC,en,mun,noun-en,
494,24337,"213,48",A1,SweWaC,ett,ansvar,noun-ett,
495,24327,"213,39",A1,SweWaC,en,roll,noun-en,
496,24159,"211,92",A1,SweWaC,en,regel,noun-en,
497,24118,"211,56",A1,SweWaC,,oktober,noun,
498,24061,"211,06",A1,SweWaC,att,prata,verb,
499,24010,"210,61",A1,SweWaC,en,organisation,noun-en,
500,24002,"210,54",A1,SweWaC,en,medlem,noun-en,
501,23994,"210,47",A1,SweWaC,att,fråga,verb,
502,23918,"209,80",A1,SweWaC,att,anmäla,verb,e.g. anmäla sig
503,23905,"209,69",A1,SweWaC,att,nå,verb,
504,23881,"209,48",A1,SweWaC,att,bo,verb,
505,23689,"207,79",A1,SweWaC,en,krona,noun-en,
506,23647,"207,42",A1,SweWaC,att,stämma,verb,
507,23646,"207,42",A1,SweWaC,en,rättighet,noun-en,
508,23633,"207,30",A1,SweWaC,,sedan (vardagl. sen),prep,
509,23567,"206,72",A1,SweWaC,,bakom,prep,
510,23563,"206,69",A1,SweWaC,,efter att,subj,
511,23551,"206,58",A1,SweWaC,,därmed,adverb,
512,23551,"206,58",A1,SweWaC,,med,adverb,
513,23549,"206,57",A1,SweWaC,ett,hus,noun-ett,
514,23461,"205,79",A1,SweWaC,en,vän,noun-en,
515,23420,"205,43",A1,SweWaC,att,dela,verb,e.g. dela ut
516,23375,"205,04",A1,SweWaC,,februari,noun,
517,23324,"204,59",A1,SweWaC,,kort,adjective,
518,23295,"204,34",A1,SweWaC,en,grund,noun-en,
519,23200,"203,50",A1,SweWaC,,runt,prep,
520,23161,"203,16",A1,SweWaC,en,framtid,noun-en,
521,23161,"203,16",A1,SweWaC,att,köra,verb,
522,23064,"202,31",A1,SweWaC,en,etikett,noun-en,
523,23010,"201,84",A1,SweWaC,,fri,adjective,
524,22996,"201,71",A1,SweWaC,ett,behov,noun-ett,
525,22970,"201,49",A1,SweWaC,en,timme (el. timma),noun-en,
526,22950,"201,31",A1,SweWaC,,september,noun,
527,22913,"200,99",A1,SweWaC,att,hoppas,verb,
528,22872,"200,63",A1,SweWaC,,ensam,adjective,
529,22789,"199,90",A1,SweWaC,,snart,adverb,
530,22646,"198,64",A1,SweWaC,,rätt,adverb,
531,22577,"198,04",A1,SweWaC,att,förklara,verb,
532,22565,"197,93",A1,SweWaC,en,ledning,noun-en,
533,22505,"197,41",A1,SweWaC,ett,intresse,noun-ett,
