id,freq,wpm,cefr,src,grammar,sv,wclass,example
1500,6635,"58,20",A2,SweWaC,ett,lopp,noun-ett,
1501,6631,"58,17",A2,SweWaC,att,återvända,verb,
1502,6630,"58,16",A2,SweWaC,en,utmaning,noun-en,
1503,6628,"58,14",A2,SweWaC,ett,hopp,noun-ett,
1504,6628,"58,14",A2,SweWaC,,konkurrens,noun-en,
1505,6620,"58,07",A2,SweWaC,en,dröm,noun-en,
1506,6616,"58,03",A2,SweWaC,en,detalj,noun-en,
1507,6610,"57,98",A2,SweWaC,,nedan,adverb,
1508,6605,"57,94",A2,SweWaC,att,placera,verb,
1509,6595,"57,85",A2,SweWaC,,litteratur,noun-en,
1510,6588,"57,79",A2,SweWaC,att,ana,verb,
1511,6587,"57,78",A2,SweWaC,en,inställning,noun-en,
1512,6580,"57,72",A2,SweWaC,en,armé,noun-en,
1513,6579,"57,71",A2,SweWaC,,lös,adjective,
1514,6571,"57,64",A2,SweWaC,att,pröva,verb,
1515,6568,"57,61",A2,SweWaC,en,egenskap,noun-en,
1516,6568,"57,61",A2,SweWaC,att,rekommendera,verb,
1517,6564,"57,58",A2,SweWaC,,liberal,adjective,
1518,6556,"57,51",A2,SweWaC,en,synpunkt,noun-en,
1519,6555,"57,50",A2,SweWaC,,undan,prep,
1520,6554,"57,49",A2,SweWaC,,angående,prep,
1521,6551,"57,46",A2,SweWaC,,unik,adjective,
1522,6548,"57,44",A2,SweWaC,en,präst,noun-en,
1523,6545,"57,41",A2,SweWaC,en,webbplats,noun-en,
1524,6540,"57,37",A2,SweWaC,en,bostad,noun-en,
1525,6540,"57,37",A2,SweWaC,en,vardag,noun-en,
1526,6533,"57,31",A2,SweWaC,,gratis,adverb,
1527,6521,"57,20",A2,SweWaC,att,återkomma,verb,
1528,6517,"57,17",A2,SweWaC,att,bevisa,verb,
1529,6462,"57,15",A2,SweWaC,en,anställd,noun-en,
1530,6513,"57,13",A2,SweWaC,att,förbjuda,verb,
1531,6507,"57,08",A2,SweWaC,att,uttala,verb,
1532,6499,"57,01",A2,SweWaC,en,investering,noun-en,
1533,6490,"56,93",A2,SweWaC,att,fira,verb,
1534,6490,"56,93",A2,SweWaC,en,försäljning,noun-en,
1535,6490,"56,93",A2,SweWaC,,populär,adjective,
1536,6487,"56,90",A2,SweWaC,en,klubb,noun-en,
1537,6483,"56,87",A2,SweWaC,ett,citat,noun-ett,
1538,6480,"56,84",A2,SweWaC,en,palestinier,noun-en,
1539,6479,"56,83",A2,SweWaC,ett,utrymme,noun-ett,
1540,6470,"56,75",A2,SweWaC,,förr,adverb,
1541,6466,"56,72",A2,SweWaC,,svårt,adverb,
1542,6450,"56,58",A2,SweWaC,,stark,adjective,
1543,6449,"56,57",A2,SweWaC,att,påminna,verb,
1544,6445,"56,53",A2,SweWaC,en,aktör,noun-en,
1545,6428,"56,38",A2,SweWaC,,klassisk,adjective,
1546,6426,"56,37",A2,SweWaC,,omkring,prep,
1547,6421,"56,32",A2,SweWaC,,fokus,noun,e.g. i fokus
1548,6420,"56,31",A2,SweWaC,,officiell,adjective,
1549,6414,"56,26",A2,SweWaC,att,beröra,verb,
1550,6414,"56,26",A2,SweWaC,,palestinsk,adjective,
1551,6407,"56,20",A2,SweWaC,en,ägare,noun-en,
1552,6388,"56,03",A2,SweWaC,ett,kapital,noun-ett,
1553,6386,"56,02",A2,SweWaC,,relevant,adjective,
1554,6367,"55,85",A2,SweWaC,en,minister,noun-en,
1555,6360,"55,79",A2,SweWaC,att,anpassa,verb,e.g. anpassa sig
1556,6360,"55,79",A2,SweWaC,en,glädje,noun-en,
1557,6360,"55,79",A2,SweWaC,en,titel,noun-en,
1558,6354,"55,74",A2,SweWaC,,något,adverb,
1559,6354,"55,74",A2,SweWaC,en,utgångspunkt,noun-en,
1560,6353,"55,73",A2,SweWaC,ett,nätverk,noun-ett,
1561,6346,"55,67",A2,SweWaC,en,scen,noun-en,
1562,6341,"55,62",A2,SweWaC,,nytta,noun-en,
1563,6340,"55,61",A2,SweWaC,,hållbar,adjective,
1564,6338,"55,60",A2,SweWaC,att,begränsa,verb,
1565,6330,"55,52",A2,SweWaC,ett,sikte,noun-ett,
1566,6320,"55,44",A2,SweWaC,,snygg,adjective,
1567,6318,"55,42",A2,SweWaC,,kvinnlig,adjective,
1568,6318,"55,42",A2,SweWaC,,som vanligt,adverb,
1569,6312,"55,37",A2,SweWaC,ett,avstånd,noun-ett,
1570,6307,"55,32",A2,SweWaC,att,fly,verb,
1571,,"55,32",A2,T2,,betydande,adjective,
1572,6306,"55,31",A2,SweWaC,,skyldig,adjective,
1573,6304,"55,30",A2,SweWaC,,i övrigt,adverb,
1574,6285,"55,13",A2,SweWaC,en,inflation,noun-en,
1575,6283,"55,11",A2,SweWaC,ett,ben,noun-ett,
1576,6263,"54,94",A2,SweWaC,en,definition,noun-en,
1577,6259,"54,90",A2,SweWaC,,uppmärksamhet,noun-en,
1578,6258,"54,89",A2,SweWaC,att,ladda,verb,e.g. ladda ner
1579,6245,"54,78",A2,SweWaC,,jul,noun-en,
1580,6220,"54,56",A2,SweWaC,,dåligt,adverb,
1581,6208,"54,45",A2,SweWaC,,kommunal,adjective,
1582,6201,"54,39",A2,SweWaC,att,passera,verb,
1583,6195,"54,34",A2,SweWaC,en,herre,noun-en,
1584,6188,"54,28",A2,SweWaC,,i fråga om,prep,
1585,6184,"54,24",A2,SweWaC,ett,klimat,noun-ett,
1586,6173,"54,15",A2,SweWaC,,var,pronoun,
1587,6169,"54,11",A2,SweWaC,en,topp,noun-en,
1588,6169,"54,11",A2,SweWaC,,troligen,adverb,
1589,6151,"53,95",A2,SweWaC,en,kompis,noun-en,
1590,6150,"53,95",A2,SweWaC,att,främja,verb,
1591,6150,"53,95",A2,SweWaC,ett,landsting,noun-ett,
1592,6144,"53,89",A2,SweWaC,att,undersöka,verb,
1593,6124,"53,72",A2,SweWaC,en,kilometer (förk. km),noun-en,
1594,6123,"53,71",A2,SweWaC,en,reform,noun-en,
1595,6117,"53,66",A2,SweWaC,att,testa,verb,
1596,6112,"53,61",A2,SweWaC,,konkret,adjective,
1597,6103,"53,53",A2,SweWaC,,rakt,adverb,
1598,6103,"53,53",A2,SweWaC,,uppenbarligen,adverb,
1599,6099,"53,50",A2,SweWaC,,desto,adverb,e.g. ju…desto
1600,6099,"53,50",A2,SweWaC,,socialdemokratisk,adjective,
1601,6092,"53,44",A2,SweWaC,en,trupp,noun-en,
1602,6091,"53,43",A2,SweWaC,,vart,adverb,
1603,6086,"53,38",A2,SweWaC,en,seger,noun-en,
1604,6084,"53,37",A2,SweWaC,ett,centerparti,noun-ett,e.g. Centerpartiet
1605,6076,"53,30",A2,SweWaC,en,förlust,noun-en,
1606,6072,"53,26",A2,SweWaC,en,själ,noun-en,
1607,6067,"53,22",A2,SweWaC,ett,öde,noun-ett,
1608,6065,"53,20",A2,SweWaC,ett,mord,noun-ett,
1609,6061,"53,17",A2,SweWaC,ett,dokument,noun-ett,
1610,6059,"53,15",A2,SweWaC,att,upphöra,verb,
1611,6058,"53,14",A2,SweWaC,ett,folkparti,noun-ett,e.g. Folkpartiet
1612,6058,"53,14",A2,SweWaC,,kraftigt,adverb,
1613,6053,"53,10",A2,SweWaC,en,middag,noun-en,
1614,6053,"53,10",A2,SweWaC,att,reagera,verb,
1615,6044,"53,02",A2,SweWaC,en,hjärna,noun-en,
1616,6044,"53,02",A2,SweWaC,,kulturell,adjective,
1617,6044,"53,02",A2,SweWaC,,södra,adjective,
1618,6043,"53,01",A2,SweWaC,,fast,subj,
1619,6041,"52,99",A2,SweWaC,ett,förtroende,noun-ett,
1620,6036,"52,95",A2,SweWaC,en,förordning,noun-en,
1621,6036,"52,95",A2,SweWaC,,upphovsrätt,noun-en,
1622,6027,"52,87",A2,SweWaC,,skuld,noun-en,
1623,5998,"52,61",A2,SweWaC,en,professor,noun-en,
1624,5988,"52,53",A2,SweWaC,,inklusive,prep,
1625,5986,"52,51",A2,SweWaC,en,beskrivning,noun-en,
1626,5986,"52,51",A2,SweWaC,en,lycka,noun-en,
1627,5986,"52,51",A2,SweWaC,en,skrivning,noun-en,
1628,5986,"52,51",A2,SweWaC,ett,yrkande,noun-ett,
1629,5985,"52,50",A2,SweWaC,,kär,adjective,
1630,5984,"52,49",A2,SweWaC,en,äng,noun-en,
1631,5971,"52,38",A2,SweWaC,att,hänvisa,verb,
1632,5968,"52,35",A2,SweWaC,en,buss,noun-en,
1633,5955,"52,24",A2,SweWaC,,norra,adjective,
1634,5952,"52,21",A2,SweWaC,,fullständigt,adverb,
1635,5952,"52,21",A2,SweWaC,en,make,noun-en,
1636,5934,"52,05",A2,SweWaC,,antagligen,adverb,
1637,5928,"52,00",A2,SweWaC,ett,plan,noun-ett,
1638,5903,"51,78",A2,SweWaC,en,stil,noun-en,
1639,5898,"51,74",A2,SweWaC,ett,förbund,noun-ett,
1640,5894,"51,70",A2,SweWaC,en,tolkning,noun-en,
1641,5883,"51,60",A2,SweWaC,,utöver,prep,
1642,5881,"51,59",A2,SweWaC,en,syster (vardagl. syrra),noun-en,
1643,5879,"51,57",A2,SweWaC,ett,berg,noun-ett,
1644,5874,"51,53",A2,SweWaC,en,motståndare,noun-en,
1645,5868,"51,47",A2,SweWaC,,höger,adjective,
1646,5865,"51,45",A2,SweWaC,,praktisk,adjective,
1647,5847,"51,29",A2,SweWaC,ett,beteende,noun-ett,
1648,5846,"51,28",A2,SweWaC,ett,bud,noun-ett,
1649,5843,"51,25",A2,SweWaC,en,träning,noun-en,
1650,5843,"51,25",A2,SweWaC,,vare sig,conj,
1651,5827,"51,11",A2,SweWaC,ett,äktenskap,noun-ett,
1652,5819,"51,04",A2,SweWaC,,grov,adjective,
1653,5809,"50,95",A2,SweWaC,,uppe,adverb,
1654,5805,"50,92",A2,SweWaC,ett,inslag,noun-ett,
1655,5803,"50,90",A2,SweWaC,att,förhindra,verb,
1656,5794,"50,82",A2,SweWaC,en,delning,noun-en,
1657,5792,"50,81",A2,SweWaC,,kapitalism,noun-en,
1658,5787,"50,76",A2,SweWaC,en,bilaga,noun-en,
1659,5784,"50,74",A2,SweWaC,,tom,adjective,
1660,5773,"50,64",A2,SweWaC,en,invånare,noun-en,
1661,5764,"50,56",A2,SweWaC,en,struktur,noun-en,
1662,5761,"50,53",A2,SweWaC,,politiskt,adverb,
1663,5758,"50,51",A2,SweWaC,ett,sjukhus,noun-ett,
1664,5757,"50,50",A2,SweWaC,,mer eller mindre,adverb,
1665,5754,"50,47",A2,SweWaC,,främsta,adjective,
1666,5749,"50,43",A2,SweWaC,,djupt,adverb,
1667,5734,"50,30",A2,SweWaC,en,visning,noun-en,
1668,5728,"50,24",A2,SweWaC,,korrekt,adjective,
1669,5727,"50,24",A2,SweWaC,,bäst,adverb,
1670,5726,"50,23",A2,SweWaC,,gentemot,prep,
1671,5726,"50,23",A2,SweWaC,,tack vare,prep,
1672,5725,"50,22",A2,SweWaC,en,aspekt,noun-en,
1673,5723,"50,20",A2,SweWaC,att,godkänna,verb,
1674,5720,"50,17",A2,SweWaC,,felaktig,adjective,
1675,5719,"50,17",A2,SweWaC,en,dialog,noun-en,
1676,5716,"50,14",A2,SweWaC,en,oro,noun-en,
1677,5716,"50,14",A2,SweWaC,en,vägg,noun-en,
1678,5715,"50,13",A2,SweWaC,,kinesisk,adjective,
1679,5713,"50,11",A2,SweWaC,,ständig,adjective,
1680,5713,"50,11",A2,SweWaC,ett,tema,noun-ett,
1681,5706,"50,05",A2,SweWaC,en,helhet,noun-en,
1682,5702,"50,02",A2,SweWaC,en,satsning,noun-en,
1683,5700,"50,00",A2,SweWaC,,statistik,noun-en,
1684,5699,"49,99",A2,SweWaC,att,beräkna,verb,
1685,5697,"49,97",A2,SweWaC,ett,resonemang,noun-ett,
1686,5695,"49,95",A2,SweWaC,ett,förbud,noun-ett,
1687,5693,"49,94",A2,SweWaC,en,dollar,noun-en,
1688,5677,"49,80",A2,SweWaC,,längs,prep,
1689,5676,"49,79",A2,SweWaC,att,fixa,verb,
1690,5664,"49,68",A2,SweWaC,en,kollega,noun-en,
1691,5661,"49,66",A2,SweWaC,att,inträffa,verb,
1692,5654,"49,60",A2,SweWaC,,sjukvård,noun-en,
1693,5644,"49,51",A2,SweWaC,att,överleva,verb,
1694,5642,"49,49",A2,SweWaC,,sannolikt,adverb,
1695,5641,"49,48",A2,SweWaC,,i första hand,adverb,
1696,5641,"49,48",A2,SweWaC,ett,meddelande,noun-ett,
1697,5635,"49,43",A2,SweWaC,,näringsliv,noun-ett,
1698,5616,"49,26",A2,SweWaC,att,låna,verb,
1699,5612,"49,23",A2,SweWaC,en,förståelse,noun-en,
1700,5606,"49,17",A2,SweWaC,,möjligen,adverb,
1701,5605,"49,17",A2,SweWaC,en,fisk,noun-en,
1702,5601,"49,13",A2,SweWaC,en,konsument,noun-en,
1703,5594,"49,07",A2,SweWaC,att,framhålla,verb,
1704,5594,"49,07",A2,SweWaC,en,storlek,noun-en,
1705,5581,"48,95",A2,SweWaC,en,telefon,noun-en,
1706,5579,"48,94",A2,SweWaC,ett,kön,noun-ett,
1707,5578,"48,93",A2,SweWaC,,slut,particle,
1708,5552,"48,70",A2,SweWaC,att,laga,verb,
1709,5552,"48,70",A2,SweWaC,en,roman,noun-en,
1710,5550,"48,68",A2,SweWaC,ett,lån,noun-ett,
1711,5549,"48,67",A2,SweWaC,att,likna,verb,
1712,5543,"48,62",A2,SweWaC,att,lita,verb,e.g. lita på
1713,5539,"48,59",A2,SweWaC,en,säng,noun-en,
1714,5536,"48,56",A2,SweWaC,en,rädsla,noun-en,
1715,,"48,55",A2,T2,,övertygad,adjective,
1716,5531,"48,52",A2,SweWaC,en,skit,noun-en,(stötande)
1717,5530,"48,51",A2,SweWaC,ett,tänkande,noun-ett,
1718,5523,"48,45",A2,SweWaC,en,arm,noun-en,
1719,5518,"48,40",A2,SweWaC,ett,bruk,noun-ett,
1720,5510,"48,33",A2,SweWaC,en,radio,noun-en,
1721,5508,"48,31",A2,SweWaC,att,granska,verb,
1722,5507,"48,31",A2,SweWaC,,i synnerhet,adverb,
1723,5503,"48,27",A2,SweWaC,att,bekräfta,verb,
1724,5501,"48,25",A2,SweWaC,,väder,noun-ett,
1725,5499,"48,24",A2,SweWaC,ett,hinder,noun-ett,
1726,5498,"48,23",A2,SweWaC,,förut,adverb,
1727,5496,"48,21",A2,SweWaC,,personligen,adverb,
1728,5489,"48,15",A2,SweWaC,en,bana,noun-en,
1729,5477,"48,04",A2,SweWaC,,reklam,noun-en,
1730,5473,"48,01",A2,SweWaC,,trafik,noun-en,
1731,5469,"47,97",A2,SweWaC,,ärlig,adjective,
1732,5466,"47,95",A2,SweWaC,,allting,pronoun,
1733,5466,"47,95",A2,SweWaC,en,artist,noun-en,
1734,5463,"47,92",A2,SweWaC,,bröd,noun-ett,
1735,5463,"47,92",A2,SweWaC,,huruvida,subj,
1736,,"47,92",A2,T2,,utsatt,adjective,
1737,5453,"47,83",A2,SweWaC,en,butik,noun-en,
1738,5442,"47,74",A2,SweWaC,,ytterst,adverb,
1739,5441,"47,73",A2,SweWaC,att,förbli,verb,
1740,5434,"47,67",A2,SweWaC,,tråkig,adjective,
1741,5429,"47,62",A2,SweWaC,,hemlig,adjective,
1742,5427,"47,60",A2,SweWaC,,andlig,adjective,
1743,5425,"47,59",A2,SweWaC,,beträffande,prep,
1744,5424,"47,58",A2,SweWaC,,vänster,noun,e.g. till vänster
1745,5412,"47,47",A2,SweWaC,ett,fartyg,noun-ett,
1746,5410,"47,45",A2,SweWaC,att,flyga,verb,
1747,5407,"47,43",A2,SweWaC,att,gifta,verb,"e.g. gifta sig, gifta bort"
1748,5399,"47,36",A2,SweWaC,,snäll,adjective,
1749,5397,"47,34",A2,SweWaC,en,ränta,noun-en,
1750,5393,"47,31",A2,SweWaC,en,proposition,noun-en,
1751,5385,"47,24",A2,SweWaC,en,svårighet,noun-en,
1752,5382,"47,21",A2,SweWaC,en,fart,noun-en,
1753,5381,"47,20",A2,SweWaC,en,tant,noun-en,
1754,,"47,13",A2,T2,,berörd,adjective,
1755,5372,"47,12",A2,SweWaC,en,avsikt,noun-en,
1756,5372,"47,12",A2,SweWaC,,frisk,adjective,
1757,5371,"47,11",A2,SweWaC,,opposition,noun-en,
1758,5370,"47,10",A2,SweWaC,,härlig,adjective,
1759,5358,"47,00",A2,SweWaC,ett,intryck,noun-ett,
1760,5351,"46,94",A2,SweWaC,en,visa,noun-en,
1761,5343,"46,87",A2,SweWaC,,duktig,adjective,
1762,5339,"46,83",A2,SweWaC,en,ideologi,noun-en,
1763,5332,"46,77",A2,SweWaC,en,representant,noun-en,
1764,5329,"46,74",A2,SweWaC,ett,tack,noun-ett,
1765,5323,"46,69",A2,SweWaC,ett,engagemang,noun-ett,
1766,5319,"46,66",A2,SweWaC,,finsk,adjective,
1767,5313,"46,60",A2,SweWaC,,bekant,adjective,
1768,5309,"46,57",A2,SweWaC,,överallt,adverb,
1769,5308,"46,56",A2,SweWaC,ett,gäng,noun-ett,
1770,5308,"46,56",A2,SweWaC,att,träda,verb,e.g. träda fram/in
1771,5307,"46,55",A2,SweWaC,att,sjunka,verb,
1772,5306,"46,54",A2,SweWaC,ett,föremål,noun-ett,
1773,5302,"46,51",A2,SweWaC,,vad,adverb,
1774,5300,"46,49",A2,SweWaC,en,attack,noun-en,
1775,5300,"46,49",A2,SweWaC,,falsk,adjective,
1776,5297,"46,46",A2,SweWaC,att,representera,verb,
1777,5291,"46,41",A2,SweWaC,ett,miljöparti,noun-ett,e.g. Miljöpartiet
1778,5287,"46,38",A2,SweWaC,en,avgift,noun-en,
1779,5285,"46,36",A2,SweWaC,,normalt,adverb,
1780,5273,"46,25",A2,SweWaC,att,motsvara,verb,
1781,5267,"46,20",A2,SweWaC,,i allmänhet,adverb,
1782,5267,"46,20",A2,SweWaC,en,översättning,noun-en,
1783,5262,"46,16",A2,SweWaC,,seriös,adjective,
1784,5261,"46,15",A2,SweWaC,,omedelbart,adverb,
1785,5259,"46,13",A2,SweWaC,,kraftig,adjective,
1786,5255,"46,10",A2,SweWaC,att,uppskatta,verb,
1787,5244,"46,00",A2,SweWaC,en,kommitté,noun-en,
1788,5242,"45,98",A2,SweWaC,att,blanda,verb,"e.g. blanda in, blanda sig"
1789,5242,"45,98",A2,SweWaC,,blod,noun-ett,
1790,5242,"45,98",A2,SweWaC,en,högskola,noun-en,
1791,5233,"45,90",A2,SweWaC,,fritt,adverb,
1792,5233,"45,90",A2,SweWaC,,integritet,noun-en,
1793,5228,"45,86",A2,SweWaC,,hår,noun-ett,
1794,5220,"45,79",A2,SweWaC,ett,organ,noun-ett,
1795,5218,"45,77",A2,SweWaC,,lycklig,adjective,
1796,5215,"45,74",A2,SweWaC,ett,misstag,noun-ett,
1797,5209,"45,69",A2,SweWaC,,kvar,adverb,
1798,5208,"45,68",A2,SweWaC,ett,träd,noun-ett,
1799,5206,"45,67",A2,SweWaC,ett,tak,noun-ett,
1800,5205,"45,66",A2,SweWaC,ett,straff,noun-ett,
1801,5204,"45,65",A2,SweWaC,,perfekt,adjective,
1802,5200,"45,61",A2,SweWaC,en,överenskommelse,noun-en,
1803,5197,"45,59",A2,SweWaC,en,kampanj,noun-en,
1804,5196,"45,58",A2,SweWaC,en,grej,noun-en,(vardagligt)
1805,5195,"45,57",A2,SweWaC,att,åstadkomma,verb,
1806,5194,"45,56",A2,SweWaC,en,budget,noun-en,
1807,5193,"45,55",A2,SweWaC,en,rygg,noun-en,
1808,5187,"45,50",A2,SweWaC,,gott,adverb,
1809,5181,"45,45",A2,SweWaC,en,press,noun-en,
1810,5178,"45,42",A2,SweWaC,,digital,adjective,
1811,5176,"45,40",A2,SweWaC,att,framstå,verb,
1812,5176,"45,40",A2,SweWaC,ett,verktyg,noun-ett,
1813,5175,"45,39",A2,SweWaC,,beroende på,prep,
1814,5162,"45,28",A2,SweWaC,ett,betyg,noun-ett,
1815,5160,"45,26",A2,SweWaC,,detsamma,pronoun,
1816,5149,"45,17",A2,SweWaC,en,start,noun-en,
1817,5146,"45,14",A2,SweWaC,att,leverera,verb,
1818,5145,"45,13",A2,SweWaC,,kompetens,noun-en,
1819,5139,"45,08",A2,SweWaC,,var och en,pronoun,
1820,5125,"44,96",A2,SweWaC,,långsiktig,adjective,
1821,5124,"44,95",A2,SweWaC,en,vinter,noun-en,
1822,5123,"44,94",A2,SweWaC,att,gripa,verb,
1823,5108,"44,81",A2,SweWaC,en,skyldighet,noun-en,
1824,5105,"44,78",A2,SweWaC,,evig,adjective,
1825,5099,"44,73",A2,SweWaC,en,företrädare,noun-en,
1826,5083,"44,59",A2,SweWaC,,etnisk,adjective,
1827,5074,"44,51",A2,SweWaC,,med andra ord,adverb,
1828,5068,"44,46",A2,SweWaC,att,njuta,verb,
1829,5061,"44,39",A2,SweWaC,att,posta,verb,
1830,5060,"44,38",A2,SweWaC,att,runda,verb,
1831,5057,"44,36",A2,SweWaC,,för,conj,
1832,5048,"44,28",A2,SweWaC,att,bereda,verb,
1833,5047,"44,27",A2,SweWaC,att,uppmärksamma,verb,
1834,5039,"44,20",A2,SweWaC,,arbetslös,adjective,
1835,5037,"44,18",A2,SweWaC,en,yta,noun-en,
1836,5021,"44,04",A2,SweWaC,att,skratta,verb,
1837,5021,"44,04",A2,SweWaC,att,underlätta,verb,
1838,5014,"43,98",A2,SweWaC,att,föreligga,verb,
1839,5014,"43,98",A2,SweWaC,en,tillämpning,noun-en,
1840,5013,"43,97",A2,SweWaC,att,garantera,verb,
